97,0.0251226642007,102,0.0239319868099,83,0.0225037933034,97,0.0225613588275,113,0.0236526536961,102,0.0464980510439,115,0.0280365167447,97,0.0208338258774,108,0.0183337236928,114,0.0232413581917,83,0.0232380156781,79,0.0236657139441
102,0.0239319868099,83,0.0225037933034,97,0.0225613588275,113,0.0236526536961,102,0.0464980510439,98,0.0398599563693,97,0.0208338258774,108,0.0183337236928,114,0.0232413581917,83,0.0232380156781,79,0.0236657139441,106,0.0226191404545
83,0.0225037933034,97,0.0225613588275,113,0.0236526536961,102,0.0464980510439,98,0.0398599563693,86,0.044353475597,108,0.0183337236928,114,0.0232413581917,83,0.0232380156781,79,0.0236657139441,106,0.0226191404545,97,0.0264868643187
97,0.0225613588275,113,0.0236526536961,102,0.0464980510439,98,0.0398599563693,86,0.044353475597,109,0.042501305628,114,0.0232413581917,83,0.0232380156781,79,0.0236657139441,106,0.0226191404545,97,0.0264868643187,111,0.0265922744315
113,0.0236526536961,102,0.0464980510439,98,0.0398599563693,86,0.044353475597,109,0.042501305628,87,0.0395213183658,83,0.0232380156781,79,0.0236657139441,106,0.0226191404545,97,0.0264868643187,111,0.0265922744315,115,0.0265230807737
102,0.0464980510439,98,0.0398599563693,86,0.044353475597,109,0.042501305628,87,0.0395213183658,125,0.0400383206321,79,0.0236657139441,106,0.0226191404545,97,0.0264868643187,111,0.0265922744315,115,0.0265230807737,100,0.026258511645
98,0.0398599563693,86,0.044353475597,109,0.042501305628,87,0.0395213183658,125,0.0400383206321,97,0.0419659234764,106,0.0226191404545,97,0.0264868643187,111,0.0265922744315,115,0.0265230807737,100,0.026258511645,74,0.0293651760684
86,0.044353475597,109,0.042501305628,87,0.0395213183658,125,0.0400383206321,97,0.0419659234764,104,0.0410390342053,97,0.0264868643187,111,0.0265922744315,115,0.0265230807737,100,0.026258511645,74,0.0293651760684,103,0.0283878234642
109,0.042501305628,87,0.0395213183658,125,0.0400383206321,97,0.0419659234764,104,0.0410390342053,85,0.0458966913377,111,0.0265922744315,115,0.0265230807737,100,0.026258511645,74,0.0293651760684,103,0.0283878234642,118,0.0266623179559
87,0.0395213183658,125,0.0400383206321,97,0.0419659234764,104,0.0410390342053,85,0.0458966913377,106,0.0442166002709,115,0.0265230807737,100,0.026258511645,74,0.0293651760684,103,0.0283878234642,118,0.0266623179559,108,0.0259815348288
125,0.0400383206321,97,0.0419659234764,104,0.0410390342053,85,0.0458966913377,106,0.0442166002709,92,0.0414716011343,100,0.026258511645,74,0.0293651760684,103,0.0283878234642,118,0.0266623179559,108,0.0259815348288,115,0.0224761496419
97,0.0419659234764,104,0.0410390342053,85,0.0458966913377,106,0.0442166002709,92,0.0414716011343,100,0.04090926958,74,0.0293651760684,103,0.0283878234642,118,0.0266623179559,108,0.0259815348288,115,0.0224761496419,108,0.0221990057843
104,0.0410390342053,85,0.0458966913377,106,0.0442166002709,92,0.0414716011343,100,0.04090926958,86,0.0380207480564,103,0.0283878234642,118,0.0266623179559,108,0.0259815348288,115,0.0224761496419,108,0.0221990057843,99,0.0243552360655
85,0.0458966913377,106,0.0442166002709,92,0.0414716011343,100,0.04090926958,86,0.0380207480564,135,0.0352503383172,118,0.0266623179559,108,0.0259815348288,115,0.0224761496419,108,0.0221990057843,99,0.0243552360655,135,0.0241442214483
106,0.0442166002709,92,0.0414716011343,100,0.04090926958,86,0.0380207480564,135,0.0352503383172,99,0.0335093189294,108,0.0259815348288,115,0.0224761496419,108,0.0221990057843,99,0.0243552360655,135,0.0241442214483,88,0.0247406879576
92,0.0414716011343,100,0.04090926958,86,0.0380207480564,135,0.0352503383172,99,0.0335093189294,87,0.0315464541699,115,0.0224761496419,108,0.0221990057843,99,0.0243552360655,135,0.0241442214483,88,0.0247406879576,108,0.023746036173
100,0.04090926958,86,0.0380207480564,135,0.0352503383172,99,0.0335093189294,87,0.0315464541699,122,0.0343832592133,108,0.0221990057843,99,0.0243552360655,135,0.0241442214483,88,0.0247406879576,108,0.023746036173,105,0.0234813867146
86,0.0380207480564,135,0.0352503383172,99,0.0335093189294,87,0.0315464541699,122,0.0343832592133,99,0.0337954076621,99,0.0243552360655,135,0.0241442214483,88,0.0247406879576,108,0.023746036173,105,0.0234813867146,116,0.024506998593
135,0.0352503383172,99,0.0335093189294,87,0.0315464541699,122,0.0343832592133,99,0.0337954076621,82,0.0350707868129,135,0.0241442214483,88,0.0247406879576,108,0.023746036173,105,0.0234813867146,116,0.024506998593,128,0.0238762867804
99,0.0335093189294,87,0.0315464541699,122,0.0343832592133,99,0.0337954076621,82,0.0350707868129,89,0.0375666254681,88,0.0247406879576,108,0.023746036173,105,0.0234813867146,116,0.024506998593,128,0.0238762867804,93,0.0231096611062
87,0.0315464541699,122,0.0343832592133,99,0.0337954076621,82,0.0350707868129,89,0.0375666254681,86,0.0415878670564,108,0.023746036173,105,0.0234813867146,116,0.024506998593,128,0.0238762867804,93,0.0231096611062,105,0.0235291349983
122,0.0343832592133,99,0.0337954076621,82,0.0350707868129,89,0.0375666254681,86,0.0415878670564,112,0.0397341603002,105,0.0234813867146,116,0.024506998593,128,0.0238762867804,93,0.0231096611062,105,0.0235291349983,120,0.0219074693541
99,0.0337954076621,82,0.0350707868129,89,0.0375666254681,86,0.0415878670564,112,0.0397341603002,117,0.0398639922344,116,0.024506998593,128,0.0238762867804,93,0.0231096611062,105,0.0235291349983,120,0.0219074693541,116,0.0215055050398
82,0.0350707868129,89,0.0375666254681,86,0.0415878670564,112,0.0397341603002,117,0.0398639922344,109,0.0395006244026,128,0.0238762867804,93,0.0231096611062,105,0.0235291349983,120,0.0219074693541,116,0.0215055050398,113,0.0214640661858
89,0.0375666254681,86,0.0415878670564,112,0.0397341603002,117,0.0398639922344,109,0.0395006244026,117,0.044507748054,93,0.0231096611062,105,0.0235291349983,120,0.0219074693541,116,0.0215055050398,113,0.0214640661858,108,0.0212385947892
86,0.0415878670564,112,0.0397341603002,117,0.0398639922344,109,0.0395006244026,117,0.044507748054,94,0.0443926044139,105,0.0235291349983,120,0.0219074693541,116,0.0215055050398,113,0.0214640661858,108,0.0212385947892,104,0.0202775865813
112,0.0397341603002,117,0.0398639922344,109,0.0395006244026,117,0.044507748054,94,0.0443926044139,106,0.0452295243051,120,0.0219074693541,116,0.0215055050398,113,0.0214640661858,108,0.0212385947892,104,0.0202775865813,110,0.0191576446346
117,0.0398639922344,109,0.0395006244026,117,0.044507748054,94,0.0443926044139,106,0.0452295243051,108,0.0436272892196,116,0.0215055050398,113,0.0214640661858,108,0.0212385947892,104,0.0202775865813,110,0.0191576446346,116,0.0187071470879
109,0.0395006244026,117,0.044507748054,94,0.0443926044139,106,0.0452295243051,108,0.0436272892196,98,0.0445897949989,113,0.0214640661858,108,0.0212385947892,104,0.0202775865813,110,0.0191576446346,116,0.0187071470879,106,0.0186417279646
117,0.044507748054,94,0.0443926044139,106,0.0452295243051,108,0.0436272892196,98,0.0445897949989,92,0.0432287796134,108,0.0212385947892,104,0.0202775865813,110,0.0191576446346,116,0.0187071470879,106,0.0186417279646,99,0.0179206127173
94,0.0443926044139,106,0.0452295243051,108,0.0436272892196,98,0.0445897949989,92,0.0432287796134,116,0.0457725563991,104,0.0202775865813,110,0.0191576446346,116,0.0187071470879,106,0.0186417279646,99,0.0179206127173,116,0.0173750046412
106,0.0452295243051,108,0.0436272892196,98,0.0445897949989,92,0.0432287796134,116,0.0457725563991,101,0.0444448244169,110,0.0191576446346,116,0.0187071470879,106,0.0186417279646,99,0.0179206127173,116,0.0173750046412,95,0.0172775512905
108,0.0436272892196,98,0.0445897949989,92,0.0432287796134,116,0.0457725563991,101,0.0444448244169,114,0.0435569699223,116,0.0187071470879,106,0.0186417279646,99,0.0179206127173,116,0.0173750046412,95,0.0172775512905,120,0.0172465488732
98,0.0445897949989,92,0.0432287796134,116,0.0457725563991,101,0.0444448244169,114,0.0435569699223,92,0.0435139464945,106,0.0186417279646,99,0.0179206127173,116,0.0173750046412,95,0.0172775512905,120,0.0172465488732,85,0.016781475731
92,0.0432287796134,116,0.0457725563991,101,0.0444448244169,114,0.0435569699223,92,0.0435139464945,85,0.0453296810936,99,0.0179206127173,116,0.0173750046412,95,0.0172775512905,120,0.0172465488732,85,0.016781475731,106,0.0163916118301
116,0.0457725563991,101,0.0444448244169,114,0.0435569699223,92,0.0435139464945,85,0.0453296810936,116,0.04412304851,116,0.0173750046412,95,0.0172775512905,120,0.0172465488732,85,0.016781475731,106,0.0163916118301,112,0.0160195543498
101,0.0444448244169,114,0.0435569699223,92,0.0435139464945,85,0.0453296810936,116,0.04412304851,102,0.0444879286115,95,0.0172775512905,120,0.0172465488732,85,0.016781475731,106,0.0163916118301,112,0.0160195543498,106,0.0157037100967
114,0.0435569699223,92,0.0435139464945,85,0.0453296810936,116,0.04412304851,102,0.0444879286115,101,0.0455244210511,120,0.0172465488732,85,0.016781475731,106,0.0163916118301,112,0.0160195543498,106,0.0157037100967,102,0.0167813249079
92,0.0435139464945,85,0.0453296810936,116,0.04412304851,102,0.0444879286115,101,0.0455244210511,104,0.0442624568513,85,0.016781475731,106,0.0163916118301,112,0.0160195543498,106,0.0157037100967,102,0.0167813249079,102,0.0164825404821
85,0.0453296810936,116,0.04412304851,102,0.0444879286115,101,0.0455244210511,104,0.0442624568513,108,0.0437116576338,106,0.0163916118301,112,0.0160195543498,106,0.0157037100967,102,0.0167813249079,102,0.0164825404821,90,0.0175467651766
116,0.04412304851,102,0.0444879286115,101,0.0455244210511,104,0.0442624568513,108,0.0437116576338,112,0.0426582954065,112,0.0160195543498,106,0.0157037100967,102,0.0167813249079,102,0.0164825404821,90,0.0175467651766,121,0.0169201761495
102,0.0444879286115,101,0.0455244210511,104,0.0442624568513,108,0.0437116576338,112,0.0426582954065,100,0.0418085561835,106,0.0157037100967,102,0.0167813249079,102,0.0164825404821,90,0.0175467651766,121,0.0169201761495,115,0.0167998026068
101,0.0455244210511,104,0.0442624568513,108,0.0437116576338,112,0.0426582954065,100,0.0418085561835,115,0.0411652144232,102,0.0167813249079,102,0.0164825404821,90,0.0175467651766,121,0.0169201761495,115,0.0167998026068,95,0.0175029698678
104,0.0442624568513,108,0.0437116576338,112,0.0426582954065,100,0.0418085561835,115,0.0411652144232,102,0.0404791069464,102,0.0164825404821,90,0.0175467651766,121,0.0169201761495,115,0.0167998026068,95,0.0175029698678,85,0.0193847191035
108,0.0437116576338,112,0.0426582954065,100,0.0418085561835,115,0.0411652144232,102,0.0404791069464,102,0.0401005218033,90,0.0175467651766,121,0.0169201761495,115,0.0167998026068,95,0.0175029698678,85,0.0193847191035,94,0.0201332603795
112,0.0426582954065,100,0.0418085561835,115,0.0411652144232,102,0.0404791069464,102,0.0401005218033,101,0.0397825577892,121,0.0169201761495,115,0.0167998026068,95,0.0175029698678,85,0.0193847191035,94,0.0201332603795,87,0.019961644529
100,0.0418085561835,115,0.0411652144232,102,0.0404791069464,102,0.0401005218033,101,0.0397825577892,90,0.038881964707,115,0.0167998026068,95,0.0175029698678,85,0.0193847191035,94,0.0201332603795,87,0.019961644529,115,0.0199263237347
115,0.0411652144232,102,0.0404791069464,102,0.0401005218033,101,0.0397825577892,90,0.038881964707,102,0.0383476320599,95,0.0175029698678,85,0.0193847191035,94,0.0201332603795,87,0.019961644529,115,0.0199263237347,102,0.0195908184613
102,0.0404791069464,102,0.0401005218033,101,0.0397825577892,90,0.038881964707,102,0.0383476320599,125,0.0379978438451,85,0.0193847191035,94,0.0201332603795,87,0.019961644529,115,0.0199263237347,102,0.0195908184613,127,0.0190329217297
102,0.0401005218033,101,0.0397825577892,90,0.038881964707,102,0.0383476320599,125,0.0379978438451,101,0.0380920206246,94,0.0201332603795,87,0.019961644529,115,0.0199263237347,102,0.0195908184613,127,0.0190329217297,98,0.0186788217857
101,0.0397825577892,90,0.038881964707,102,0.0383476320599,125,0.0379978438451,101,0.0380920206246,97,0.0377144473449,87,0.019961644529,115,0.0199263237347,102,0.0195908184613,127,0.0190329217297,98,0.0186788217857,119,0.0182465311912
90,0.038881964707,102,0.0383476320599,125,0.0379978438451,101,0.0380920206246,97,0.0377144473449,102,0.0375942102313,115,0.0199263237347,102,0.0195908184613,127,0.0190329217297,98,0.0186788217857,119,0.0182465311912,106,0.0193792897909
102,0.0383476320599,125,0.0379978438451,101,0.0380920206246,97,0.0377144473449,102,0.0375942102313,102,0.0388369099994,102,0.0195908184613,127,0.0190329217297,98,0.0186788217857,119,0.0182465311912,106,0.0193792897909,92,0.0197494370164
125,0.0379978438451,101,0.0380920206246,97,0.0377144473449,102,0.0375942102313,102,0.0388369099994,98,0.0386142919147,127,0.0190329217297,98,0.0186788217857,119,0.0182465311912,106,0.0193792897909,92,0.0197494370164,113,0.0195742426065
101,0.0380920206246,97,0.0377144473449,102,0.0375942102313,102,0.0388369099994,98,0.0386142919147,119,0.0385397684356,98,0.0186788217857,119,0.0182465311912,106,0.0193792897909,92,0.0197494370164,113,0.0195742426065,99,0.0195504317036
97,0.0377144473449,102,0.0375942102313,102,0.0388369099994,98,0.0386142919147,119,0.0385397684356,104,0.0390381741416,119,0.0182465311912,106,0.0193792897909,92,0.0197494370164,113,0.0195742426065,99,0.0195504317036,105,0.0198580872225
102,0.0375942102313,102,0.0388369099994,98,0.0386142919147,119,0.0385397684356,104,0.0390381741416,130,0.0385186845951,106,0.0193792897909,92,0.0197494370164,113,0.0195742426065,99,0.0195504317036,105,0.0198580872225,115,0.0196663054102
102,0.0388369099994,98,0.0386142919147,119,0.0385397684356,104,0.0390381741416,130,0.0385186845951,84,0.0394762733626,92,0.0197494370164,113,0.0195742426065,99,0.0195504317036,105,0.0198580872225,115,0.0196663054102,122,0.0193388822596
98,0.0386142919147,119,0.0385397684356,104,0.0390381741416,130,0.0385186845951,84,0.0394762733626,91,0.0396762157478,113,0.0195742426065,99,0.0195504317036,105,0.0198580872225,115,0.0196663054102,122,0.0193388822596,102,0.0189486340496
119,0.0385397684356,104,0.0390381741416,130,0.0385186845951,84,0.0394762733626,91,0.0396762157478,101,0.0390894427722,99,0.0195504317036,105,0.0198580872225,115,0.0196663054102,122,0.0193388822596,102,0.0189486340496,108,0.0188402937833
104,0.0390381741416,130,0.0385186845951,84,0.0394762733626,91,0.0396762157478,101,0.0390894427722,106,0.0385776796619,105,0.0198580872225,115,0.0196663054102,122,0.0193388822596,102,0.0189486340496,108,0.0188402937833,93,0.0184980321954
130,0.0385186845951,84,0.0394762733626,91,0.0396762157478,101,0.0390894427722,106,0.0385776796619,84,0.0390821563344,115,0.0196663054102,122,0.0193388822596,102,0.0189486340496,108,0.0188402937833,93,0.0184980321954,110,0.0178705147449
84,0.0394762733626,91,0.0396762157478,101,0.0390894427722,106,0.0385776796619,84,0.0390821563344,112,0.0389302882255,122,0.0193388822596,102,0.0189486340496,108,0.0188402937833,93,0.0184980321954,110,0.0178705147449,113,0.0179768335436
91,0.0396762157478,101,0.0390894427722,106,0.0385776796619,84,0.0390821563344,112,0.0389302882255,102,0.0387314200198,102,0.0189486340496,108,0.0188402937833,93,0.0184980321954,110,0.0178705147449,113,0.0179768335436,112,0.0177561790696
101,0.0390894427722,106,0.0385776796619,84,0.0390821563344,112,0.0389302882255,102,0.0387314200198,108,0.0383755851092,108,0.0188402937833,93,0.0184980321954,110,0.0178705147449,113,0.0179768335436,112,0.0177561790696,111,0.0183894210175
106,0.0385776796619,84,0.0390821563344,112,0.0389302882255,102,0.0387314200198,108,0.0383755851092,118,0.0383254976213,93,0.0184980321954,110,0.0178705147449,113,0.0179768335436,112,0.0177561790696,111,0.0183894210175,93,0.0182136196787
84,0.0390821563344,112,0.0389302882255,102,0.0387314200198,108,0.0383755851092,118,0.0383254976213,108,0.0382239638898,110,0.0178705147449,113,0.0179768335436,112,0.0177561790696,111,0.0183894210175,93,0.0182136196787,103,0.0179372831116
112,0.0389302882255,102,0.0387314200198,108,0.0383755851092,118,0.0383254976213,108,0.0382239638898,96,0.0386342085697,113,0.0179768335436,112,0.0177561790696,111,0.0183894210175,93,0.0182136196787,103,0.0179372831116,121,0.0181495587152
102,0.0387314200198,108,0.0383755851092,118,0.0383254976213,108,0.0382239638898,96,0.0386342085697,93,0.0400182469014,112,0.0177561790696,111,0.0183894210175,93,0.0182136196787,103,0.0179372831116,121,0.0181495587152,114,0.0181225269469
108,0.0383755851092,118,0.0383254976213,108,0.0382239638898,96,0.0386342085697,93,0.0400182469014,113,0.0394952438164,111,0.0183894210175,93,0.0182136196787,103,0.0179372831116,121,0.0181495587152,114,0.0181225269469,109,0.019418907224
118,0.0383254976213,108,0.0382239638898,96,0.0386342085697,93,0.0400182469014,113,0.0394952438164,128,0.0389873765378,93,0.0182136196787,103,0.0179372831116,121,0.0181495587152,114,0.0181225269469,109,0.019418907224,85,0.0193049595713
108,0.0382239638898,96,0.0386342085697,93,0.0400182469014,113,0.0394952438164,128,0.0389873765378,118,0.0385589526017,103,0.0179372831116,121,0.0181495587152,114,0.0181225269469,109,0.019418907224,85,0.0193049595713,96,0.0190242100518
96,0.0386342085697,93,0.0400182469014,113,0.0394952438164,128,0.0389873765378,118,0.0385589526017,98,0.0382248204641,121,0.0181495587152,114,0.0181225269469,109,0.019418907224,85,0.0193049595713,96,0.0190242100518,115,0.0186358573842
93,0.0400182469014,113,0.0394952438164,128,0.0389873765378,118,0.0385589526017,98,0.0382248204641,107,0.0386952231025,114,0.0181225269469,109,0.019418907224,85,0.0193049595713,96,0.0190242100518,115,0.0186358573842,86,0.0185557461032
113,0.0394952438164,128,0.0389873765378,118,0.0385589526017,98,0.0382248204641,107,0.0386952231025,89,0.0378794899892,109,0.019418907224,85,0.0193049595713,96,0.0190242100518,115,0.0186358573842,86,0.0185557461032,111,0.0183891121069
128,0.0389873765378,118,0.0385589526017,98,0.0382248204641,107,0.0386952231025,89,0.0378794899892,79,0.0377255794516,85,0.0193049595713,96,0.0190242100518,115,0.0186358573842,86,0.0185557461032,111,0.0183891121069,103,0.0181946463816
118,0.0385589526017,98,0.0382248204641,107,0.0386952231025,89,0.0378794899892,79,0.0377255794516,92,0.0376550997498,96,0.0190242100518,115,0.0186358573842,86,0.0185557461032,111,0.0183891121069,103,0.0181946463816,98,0.0178495063883
98,0.0382248204641,107,0.0386952231025,89,0.0378794899892,79,0.0377255794516,92,0.0376550997498,99,0.0371901868835,115,0.0186358573842,86,0.0185557461032,111,0.0183891121069,103,0.0181946463816,98,0.0178495063883,102,0.0175890699787
107,0.0386952231025,89,0.0378794899892,79,0.0377255794516,92,0.0376550997498,99,0.0371901868835,100,0.036851369391,86,0.0185557461032,111,0.0183891121069,103,0.0181946463816,98,0.0178495063883,102,0.0175890699787,98,0.0174798921582
89,0.0378794899892,79,0.0377255794516,92,0.0376550997498,99,0.0371901868835,100,0.036851369391,98,0.036539712181,111,0.0183891121069,103,0.0181946463816,98,0.0178495063883,102,0.0175890699787,98,0.0174798921582,89,0.0171906662958
79,0.0377255794516,92,0.0376550997498,99,0.0371901868835,100,0.036851369391,98,0.036539712181,103,0.0354149589348,103,0.0181946463816,98,0.0178495063883,102,0.0175890699787,98,0.0174798921582,89,0.0171906662958,91,0.0176678591353
92,0.0376550997498,99,0.0371901868835,100,0.036851369391,98,0.036539712181,103,0.0354149589348,99,0.0353946772973,98,0.0178495063883,102,0.0175890699787,98,0.0174798921582,89,0.0171906662958,91,0.0176678591353,93,0.0173787689985
99,0.0371901868835,100,0.036851369391,98,0.036539712181,103,0.0354149589348,99,0.0353946772973,92,0.035190985986,102,0.0175890699787,98,0.0174798921582,89,0.0171906662958,91,0.0176678591353,93,0.0173787689985,94,0.0178892838527
100,0.036851369391,98,0.036539712181,103,0.0354149589348,99,0.0353946772973,92,0.035190985986,137,0.0351708044243,98,0.0174798921582,89,0.0171906662958,91,0.0176678591353,93,0.0173787689985,94,0.0178892838527,106,0.0194870775356
98,0.036539712181,103,0.0354149589348,99,0.0353946772973,92,0.035190985986,137,0.0351708044243,114,0.0349185829154,89,0.0171906662958,91,0.0176678591353,93,0.0173787689985,94,0.0178892838527,106,0.0194870775356,98,0.0193911944797
103,0.0354149589348,99,0.0353946772973,92,0.035190985986,137,0.0351708044243,114,0.0349185829154,96,0.0346908759597,91,0.0176678591353,93,0.0173787689985,94,0.0178892838527,106,0.0194870775356,98,0.0193911944797,103,0.0191311575572
99,0.0353946772973,92,0.035190985986,137,0.0351708044243,114,0.0349185829154,96,0.0346908759597,89,0.0345454867325,93,0.0173787689985,94,0.0178892838527,106,0.0194870775356,98,0.0193911944797,103,0.0191311575572,92,0.0189345447487
92,0.035190985986,137,0.0351708044243,114,0.0349185829154,96,0.0346908759597,89,0.0345454867325,111,0.034306410342,94,0.0178892838527,106,0.0194870775356,98,0.0193911944797,103,0.0191311575572,92,0.0189345447487,95,0.019167494673
137,0.0351708044243,114,0.0349185829154,96,0.0346908759597,89,0.0345454867325,111,0.034306410342,102,0.0341459874472,106,0.0194870775356,98,0.0193911944797,103,0.0191311575572,92,0.0189345447487,95,0.019167494673,110,0.0187702483522
114,0.0349185829154,96,0.0346908759597,89,0.0345454867325,111,0.034306410342,102,0.0341459874472,106,0.0331566809146,98,0.0193911944797,103,0.0191311575572,92,0.0189345447487,95,0.019167494673,110,0.0187702483522,102,0.0185937333652
96,0.0346908759597,89,0.0345454867325,111,0.034306410342,102,0.0341459874472,106,0.0331566809146,97,0.0329772662168,103,0.0191311575572,92,0.0189345447487,95,0.019167494673,110,0.0187702483522,102,0.0185937333652,85,0.019857627906
89,0.0345454867325,111,0.034306410342,102,0.0341459874472,106,0.0331566809146,97,0.0329772662168,89,0.03323460348,92,0.0189345447487,95,0.019167494673,110,0.0187702483522,102,0.0185937333652,85,0.019857627906,93,0.0202743214465
111,0.034306410342,102,0.0341459874472,106,0.0331566809146,97,0.0329772662168,89,0.03323460348,115,0.0329748523856,95,0.019167494673,110,0.0187702483522,102,0.0185937333652,85,0.019857627906,93,0.0202743214465,88,0.0204340279214
102,0.0341459874472,106,0.0331566809146,97,0.0329772662168,89,0.03323460348,115,0.0329748523856,103,0.0332761351584,110,0.0187702483522,102,0.0185937333652,85,0.019857627906,93,0.0202743214465,88,0.0204340279214,85,0.0203258606878
106,0.0331566809146,97,0.0329772662168,89,0.03323460348,115,0.0329748523856,103,0.0332761351584,113,0.0328910184369,102,0.0185937333652,85,0.019857627906,93,0.0202743214465,88,0.0204340279214,85,0.0203258606878,88,0.0202867401623
97,0.0329772662168,89,0.03323460348,115,0.0329748523856,103,0.0332761351584,113,0.0328910184369,108,0.0328832790753,85,0.019857627906,93,0.0202743214465,88,0.0204340279214,85,0.0203258606878,88,0.0202867401623,99,0.0207010177923
89,0.03323460348,115,0.0329748523856,103,0.0332761351584,113,0.0328910184369,108,0.0328832790753,94,0.0332514482792,93,0.0202743214465,88,0.0204340279214,85,0.0203258606878,88,0.0202867401623,99,0.0207010177923,87,0.0212451180279
115,0.0329748523856,103,0.0332761351584,113,0.0328910184369,108,0.0328832790753,94,0.0332514482792,95,0.0333150582706,88,0.0204340279214,85,0.0203258606878,88,0.0202867401623,99,0.0207010177923,87,0.0212451180279,123,0.0210481501568
103,0.0332761351584,113,0.0328910184369,108,0.0328832790753,94,0.0332514482792,95,0.0333150582706,100,0.0328932466733,85,0.0203258606878,88,0.0202867401623,99,0.0207010177923,87,0.0212451180279,123,0.0210481501568,104,0.0209727490881
113,0.0328910184369,108,0.0328832790753,94,0.0332514482792,95,0.0333150582706,100,0.0328932466733,115,0.0326828674641,88,0.0202867401623,99,0.0207010177923,87,0.0212451180279,123,0.0210481501568,104,0.0209727490881,87,0.02130380057
108,0.0328832790753,94,0.0332514482792,95,0.0333150582706,100,0.0328932466733,115,0.0326828674641,91,0.0328802910367,99,0.0207010177923,87,0.0212451180279,123,0.0210481501568,104,0.0209727490881,87,0.02130380057,102,0.0211219423756
94,0.0332514482792,95,0.0333150582706,100,0.0328932466733,115,0.0326828674641,91,0.0328802910367,85,0.0331574722367,87,0.0212451180279,123,0.0210481501568,104,0.0209727490881,87,0.02130380057,102,0.0211219423756,112,0.021002908886
95,0.0333150582706,100,0.0328932466733,115,0.0326828674641,91,0.0328802910367,85,0.0331574722367,106,0.0336017997223,123,0.0210481501568,104,0.0209727490881,87,0.02130380057,102,0.0211219423756,112,0.021002908886,95,0.0209038813974
100,0.0328932466733,115,0.0326828674641,91,0.0328802910367,85,0.0331574722367,106,0.0336017997223,105,0.0333923815971,104,0.0209727490881,87,0.02130380057,102,0.0211219423756,112,0.021002908886,95,0.0209038813974,108,0.0212333666884
115,0.0326828674641,91,0.0328802910367,85,0.0331574722367,106,0.0336017997223,105,0.0333923815971,109,0.0336733130183,87,0.02130380057,102,0.0211219423756,112,0.021002908886,95,0.0209038813974,108,0.0212333666884,116,0.021151917143
91,0.0328802910367,85,0.0331574722367,106,0.0336017997223,105,0.0333923815971,109,0.0336733130183,114,0.0333795464437,102,0.0211219423756,112,0.021002908886,95,0.0209038813974,108,0.0212333666884,116,0.021151917143,92,0.0213294623856
85,0.0331574722367,106,0.0336017997223,105,0.0333923815971,109,0.0336733130183,114,0.0333795464437,100,0.0332885289413,112,0.021002908886,95,0.0209038813974,108,0.0212333666884,116,0.021151917143,92,0.0213294623856,108,0.0212406391652
