W,APR 24, 1997,1996-97,Playoffs,00,MIA vs. ORL,39,87,13,31,8,10,12,39,27,6,11,8,15,99,14,5,11,1,79,222,27
L,MAY 03, 1998,1997-98,Playoffs,00,MIA vs. NYK,30,70,7,22,14,25,8,26,18,7,1,15,25,81,13,13,15,8,79,229,28
L,APR 30, 1998,1997-98,Playoffs,00,MIA @ NYK,30,64,6,18,19,29,6,27,17,4,1,13,24,85,13,13,15,8,79,229,28
W,APR 28, 1998,1997-98,Playoffs,00,MIA @ NYK,31,66,7,15,22,34,9,27,13,10,5,18,30,91,13,13,15,8,79,229,28
L,APR 26, 1998,1997-98,Playoffs,00,MIA vs. NYK,28,70,5,19,25,34,9,35,17,6,5,12,24,86,13,13,15,8,79,229,28
W,APR 24, 1998,1997-98,Playoffs,00,MIA vs. NYK,31,78,11,26,21,26,9,28,17,7,7,7,24,94,13,13,15,8,79,229,28
L,MAY 16, 1999,1998-99,Playoffs,00,MIA vs. NYK,25,63,5,18,22,31,10,27,16,5,5,13,19,77,16,14,14,4,78,225,29
W,MAY 14, 1999,1998-99,Playoffs,00,MIA @ NYK,30,70,9,18,18,26,6,31,20,9,3,6,23,87,16,14,14,4,78,225,29
L,MAY 12, 1999,1998-99,Playoffs,00,MIA @ NYK,24,70,4,23,21,27,11,24,11,5,2,16,28,73,16,14,14,4,78,225,29
W,MAY 10, 1999,1998-99,Playoffs,00,MIA vs. NYK,30,59,5,10,18,27,5,30,22,6,6,16,20,83,16,14,14,4,78,225,29
L,MAY 08, 1999,1998-99,Playoffs,00,MIA vs. NYK,27,78,5,24,16,24,9,25,13,11,6,8,13,75,16,14,14,4,78,225,29
L,MAY 21, 2000,1999-00,Playoffs,00,MIA vs. NYK,33,80,5,17,11,21,14,29,18,4,5,5,24,82,14,4,10,1,79,227,-71
L,MAY 19, 2000,1999-00,Playoffs,00,MIA @ NYK,22,66,5,22,21,29,4,37,17,5,4,8,24,70,14,4,10,1,79,227,-71
W,MAY 17, 2000,1999-00,Playoffs,00,MIA vs. NYK,31,74,5,14,20,27,11,31,20,4,6,10,22,87,14,4,10,1,79,227,-71
L,MAY 14, 2000,1999-00,Playoffs,00,MIA @ NYK,31,72,4,15,17,22,16,32,21,7,3,17,23,83,14,4,10,1,79,227,-71
W,MAY 12, 2000,1999-00,Playoffs,00,MIA @ NYK,31,85,4,9,11,14,16,29,19,11,1,14,26,77,14,4,10,1,79,227,-71
L,MAY 09, 2000,1999-00,Playoffs,00,MIA vs. NYK,25,74,7,22,19,33,12,38,15,6,7,12,32,76,14,4,10,1,79,227,-71
W,MAY 07, 2000,1999-00,Playoffs,00,MIA vs. NYK,33,71,3,16,18,23,7,34,17,7,3,13,20,87,14,4,10,1,79,227,-71
W,APR 29, 2000,1999-00,Playoffs,00,MIA @ DET,37,71,3,7,14,25,9,38,21,8,6,22,34,91,14,4,10,1,79,227,-71
W,APR 25, 2000,1999-00,Playoffs,00,MIA vs. DET,32,71,4,14,16,24,9,33,22,11,5,17,26,84,14,4,10,1,79,227,-71
W,APR 22, 2000,1999-00,Playoffs,00,MIA vs. DET,34,73,7,13,20,24,7,28,21,9,11,12,29,95,14,4,10,1,79,227,-71
L,APR 27, 2001,2000-01,Playoffs,00,MIA @ CHH,28,72,5,10,18,27,8,31,17,4,3,15,23,79,16,16,14,14,78,220,31
L,APR 23, 2001,2000-01,Playoffs,00,MIA vs. CHH,31,77,6,22,8,10,8,25,16,5,5,16,27,76,16,16,14,14,78,220,31
L,APR 21, 2001,2000-01,Playoffs,00,MIA vs. CHH,30,68,5,18,15,21,6,27,17,6,7,23,26,80,16,16,14,14,78,220,31
L,MAY 18, 2004,2003-04,Playoffs,00,MIA vs. IND,25,82,1,12,19,22,9,33,7,10,7,11,25,70,13,11,15,4,79,228,27
L,MAY 15, 2004,2003-04,Playoffs,00,MIA @ IND,30,69,4,10,19,23,7,23,20,9,3,14,21,83,13,11,15,4,79,228,27
W,MAY 12, 2004,2003-04,Playoffs,00,MIA vs. IND,36,70,6,11,22,29,9,29,20,4,4,9,23,100,13,11,15,4,79,228,27
W,MAY 10, 2004,2003-04,Playoffs,00,MIA vs. IND,31,66,5,12,27,36,10,33,16,6,3,15,28,94,13,11,15,4,79,228,27
L,MAY 08, 2004,2003-04,Playoffs,00,MIA @ IND,30,74,1,6,19,27,13,31,18,8,6,16,30,80,13,11,15,4,79,228,27
L,MAY 06, 2004,2003-04,Playoffs,00,MIA @ IND,32,84,3,13,14,18,16,31,17,4,2,13,26,81,13,11,15,4,79,228,27
W,MAY 04, 2004,2003-04,Playoffs,00,MIA vs. NOP,34,83,2,11,15,23,11,33,17,13,5,8,23,85,13,11,15,4,79,228,27
L,MAY 02, 2004,2003-04,Playoffs,00,MIA @ NOP,29,75,4,16,21,28,15,31,14,7,4,19,20,83,13,11,15,4,79,228,27
W,APR 30, 2004,2003-04,Playoffs,00,MIA vs. NOP,31,70,6,14,19,31,7,28,16,8,4,13,24,87,13,11,15,4,79,228,27
L,APR 27, 2004,2003-04,Playoffs,00,MIA @ NOP,32,79,5,22,16,18,12,23,21,7,2,14,24,85,13,11,15,4,79,228,27
L,APR 24, 2004,2003-04,Playoffs,00,MIA @ NOP,25,76,3,15,18,23,13,35,12,6,6,17,23,71,13,11,15,4,79,228,27
W,APR 21, 2004,2003-04,Playoffs,00,MIA vs. NOP,32,71,2,15,27,30,12,39,19,7,5,15,23,93,13,11,15,4,79,228,27
W,APR 18, 2004,2003-04,Playoffs,00,MIA vs. NOP,30,73,6,17,15,25,14,27,15,9,2,18,27,81,13,11,15,4,79,228,27
L,JUN 06, 2005,2004-05,Playoffs,00,MIA vs. DET,32,69,2,11,16,24,8,27,12,9,6,15,22,82,8,8,8,5,79,227,29
L,JUN 04, 2005,2004-05,Playoffs,00,MIA @ DET,26,64,3,13,11,18,5,35,15,1,10,16,20,66,8,8,8,5,79,227,29
W,JUN 02, 2005,2004-05,Playoffs,00,MIA vs. DET,36,69,3,8,13,23,5,33,17,6,6,14,22,88,8,8,8,5,79,227,29
L,MAY 31, 2005,2004-05,Playoffs,00,MIA @ DET,32,72,3,14,29,39,10,28,17,2,5,10,30,96,8,8,8,5,79,227,29
W,MAY 29, 2005,2004-05,Playoffs,00,MIA @ DET,34,65,7,14,38,54,5,34,22,3,3,8,29,113,8,8,8,5,79,227,29
W,MAY 25, 2005,2004-05,Playoffs,00,MIA vs. DET,36,78,3,11,17,23,9,37,14,6,9,16,23,92,8,8,8,5,79,227,29
L,MAY 23, 2005,2004-05,Playoffs,00,MIA vs. DET,36,77,4,11,5,10,7,27,17,6,9,9,12,81,8,8,8,5,79,227,29
W,MAY 14, 2005,2004-05,Playoffs,00,MIA @ WAS,32,76,9,24,26,31,10,37,18,7,5,17,32,99,8,8,8,5,79,227,29
W,MAY 12, 2005,2004-05,Playoffs,00,MIA @ WAS,40,78,6,15,16,19,14,29,22,3,7,14,20,102,8,8,8,5,79,227,29
W,MAY 10, 2005,2004-05,Playoffs,00,MIA vs. WAS,38,66,10,23,22,40,7,33,21,7,6,18,25,108,8,8,8,5,79,227,29
W,MAY 08, 2005,2004-05,Playoffs,00,MIA vs. WAS,43,82,7,20,12,23,9,36,23,8,6,15,28,105,8,8,8,5,79,227,29
W,MAY 01, 2005,2004-05,Playoffs,00,MIA @ BKN,39,71,9,18,23,34,5,34,24,5,3,20,28,110,8,8,8,5,79,227,29
W,APR 28, 2005,2004-05,Playoffs,00,MIA @ BKN,38,84,10,22,22,38,9,42,22,9,3,18,25,108,8,8,8,5,79,227,29
W,APR 26, 2005,2004-05,Playoffs,00,MIA vs. BKN,36,75,5,13,27,38,14,33,19,6,6,15,31,104,8,8,8,5,79,227,29
W,APR 24, 2005,2004-05,Playoffs,00,MIA vs. BKN,42,71,9,15,23,35,7,35,21,4,2,9,21,116,8,8,8,5,79,227,29
W,JUN 20, 2006,2005-06,Playoffs,00,MIA @ DAL,35,78,2,18,23,37,14,42,18,9,10,19,23,95,10,5,10,2,79,229,28
W,JUN 18, 2006,2005-06,Playoffs,00,MIA vs. DAL,31,69,7,17,32,49,7,26,14,7,0,11,26,101,10,5,10,2,79,229,28
W,JUN 15, 2006,2005-06,Playoffs,00,MIA vs. DAL,34,66,7,19,23,36,6,42,19,7,7,18,26,98,10,5,10,2,79,229,28
W,JUN 13, 2006,2005-06,Playoffs,00,MIA vs. DAL,37,76,4,14,20,34,16,33,13,9,2,20,23,98,10,5,10,2,79,229,28
L,JUN 11, 2006,2005-06,Playoffs,00,MIA @ DAL,29,70,7,17,20,32,8,24,16,5,3,13,23,85,10,5,10,2,79,229,28
L,JUN 08, 2006,2005-06,Playoffs,00,MIA @ DAL,34,78,5,20,7,19,12,33,20,10,1,15,25,80,10,5,10,2,79,229,28
W,JUN 02, 2006,2005-06,Playoffs,00,MIA vs. DET,39,70,6,16,11,17,6,42,22,3,9,12,20,95,10,5,10,2,79,229,28
L,MAY 31, 2006,2005-06,Playoffs,00,MIA @ DET,34,77,4,19,6,20,13,27,21,4,7,14,25,78,10,5,10,2,79,229,28
W,MAY 29, 2006,2005-06,Playoffs,00,MIA vs. DET,28,51,5,15,28,47,4,31,17,7,5,13,19,89,10,5,10,2,79,229,28
W,MAY 27, 2006,2005-06,Playoffs,00,MIA vs. DET,39,67,2,9,18,25,11,29,11,8,2,18,26,98,10,5,10,2,79,229,28
L,MAY 25, 2006,2005-06,Playoffs,00,MIA @ DET,31,73,6,22,20,23,9,31,16,8,7,18,24,88,10,5,10,2,79,229,28
W,MAY 23, 2006,2005-06,Playoffs,00,MIA @ DET,36,64,5,14,14,21,5,38,13,5,6,15,21,91,10,5,10,2,79,229,28
W,MAY 16, 2006,2005-06,Playoffs,00,MIA vs. BKN,42,75,7,16,15,29,7,31,15,6,2,14,22,106,10,5,10,2,79,229,28
W,MAY 14, 2006,2005-06,Playoffs,00,MIA @ BKN,37,70,8,19,20,31,7,32,19,8,4,10,21,102,10,5,10,2,79,229,28
W,MAY 12, 2006,2005-06,Playoffs,00,MIA @ BKN,30,67,9,23,34,40,7,35,19,9,5,14,24,103,10,5,10,2,79,229,28
W,MAY 10, 2006,2005-06,Playoffs,00,MIA vs. BKN,39,74,11,20,22,31,9,29,22,5,0,12,25,111,10,5,10,2,79,229,28
L,MAY 08, 2006,2005-06,Playoffs,00,MIA vs. BKN,27,69,4,22,30,43,11,31,11,10,3,17,23,88,10,5,10,2,79,229,28
W,MAY 04, 2006,2005-06,Playoffs,00,MIA @ CHI,38,77,11,25,26,34,14,37,21,6,5,14,26,113,10,5,10,2,79,229,28
W,MAY 02, 2006,2005-06,Playoffs,00,MIA vs. CHI,33,73,4,23,22,41,9,31,19,4,8,12,25,92,10,5,10,2,79,229,28
L,APR 30, 2006,2005-06,Playoffs,00,MIA @ CHI,37,89,9,26,4,5,15,26,23,7,5,19,31,87,10,5,10,2,79,229,28
L,APR 27, 2006,2005-06,Playoffs,00,MIA @ CHI,30,72,9,22,21,33,10,31,16,4,1,19,31,90,10,5,10,2,79,229,28
W,APR 24, 2006,2005-06,Playoffs,00,MIA vs. CHI,44,84,9,24,18,25,10,30,19,9,5,14,24,115,10,5,10,2,79,229,28
W,APR 22, 2006,2005-06,Playoffs,00,MIA vs. CHI,37,77,5,19,32,39,9,37,18,11,8,17,20,111,10,5,10,2,79,229,28
L,APR 29, 2007,2006-07,Playoffs,00,MIA vs. CHI,31,72,4,17,13,27,10,39,18,2,6,17,27,79,13,16,11,12,79,228,29
L,APR 27, 2007,2006-07,Playoffs,00,MIA vs. CHI,37,81,6,15,16,35,12,21,15,9,6,9,29,96,13,16,11,12,79,228,29
L,APR 24, 2007,2006-07,Playoffs,00,MIA @ CHI,34,73,5,16,16,20,6,24,21,9,4,20,14,89,13,16,11,12,79,228,29
L,APR 21, 2007,2006-07,Playoffs,00,MIA @ CHI,31,73,7,20,22,27,4,29,17,5,5,12,31,91,13,16,11,12,79,228,29
L,MAY 03, 2009,2008-09,Playoffs,00,MIA @ ATL,26,63,4,19,22,25,11,28,12,5,8,17,22,78,12,9,15,1,79,222,26
W,MAY 01, 2009,2008-09,Playoffs,00,MIA vs. ATL,35,74,7,21,21,24,12,35,12,5,5,11,21,98,12,9,15,1,79,222,26
L,APR 29, 2009,2008-09,Playoffs,00,MIA @ ATL,31,65,4,12,25,32,6,23,17,2,1,7,24,91,12,9,15,1,79,222,26
L,APR 27, 2009,2008-09,Playoffs,00,MIA vs. ATL,23,61,4,16,21,28,7,26,11,7,3,12,27,71,12,9,15,1,79,222,26
W,APR 25, 2009,2008-09,Playoffs,00,MIA vs. ATL,38,81,12,23,19,19,15,33,18,8,12,9,17,107,12,9,15,1,79,222,26
W,APR 22, 2009,2008-09,Playoffs,00,MIA @ ATL,40,72,15,26,13,18,6,34,23,6,6,13,25,108,12,9,15,1,79,222,26
L,APR 19, 2009,2008-09,Playoffs,00,MIA @ ATL,26,71,4,23,8,12,5,30,12,10,5,18,19,64,12,9,15,1,79,222,26
L,APR 27, 2010,2009-10,Playoffs,00,MIA @ BOS,31,79,5,20,19,22,11,27,18,6,7,18,21,86,15,14,12,7,78,220,27
W,APR 25, 2010,2009-10,Playoffs,00,MIA vs. BOS,38,76,10,18,15,25,9,34,16,9,2,14,22,101,15,14,12,7,78,220,27
L,APR 23, 2010,2009-10,Playoffs,00,MIA vs. BOS,39,77,6,18,14,17,9,25,20,7,4,16,21,98,15,14,12,7,78,220,27
L,APR 20, 2010,2009-10,Playoffs,00,MIA @ BOS,29,76,9,18,10,16,6,27,16,4,7,13,26,77,15,14,12,7,78,220,27
L,APR 17, 2010,2009-10,Playoffs,00,MIA @ BOS,31,78,4,17,10,13,12,28,18,9,5,19,24,76,15,14,12,7,78,220,27
L,JUN 12, 2011,2010-11,Playoffs,00,MIA vs. DAL,34,72,7,23,20,33,9,30,20,7,3,16,14,95,8,6,14,3,79,235,30
L,JUN 09, 2011,2010-11,Playoffs,00,MIA @ DAL,37,70,8,20,21,26,9,27,25,5,4,16,26,103,8,6,14,3,79,235,30
L,JUN 07, 2011,2010-11,Playoffs,00,MIA @ DAL,32,75,2,14,17,24,15,29,19,8,5,13,23,83,8,6,14,3,79,235,30
W,JUN 05, 2011,2010-11,Playoffs,00,MIA @ DAL,34,78,8,19,12,15,9,27,20,8,5,10,27,88,8,6,14,3,79,235,30
L,JUN 02, 2011,2010-11,Playoffs,00,MIA vs. DAL,34,73,9,30,16,24,6,24,13,15,6,12,17,93,8,6,14,3,79,235,30
W,MAY 31, 2011,2010-11,Playoffs,00,MIA vs. DAL,31,80,11,24,19,26,16,30,20,5,4,10,21,92,8,6,14,3,79,235,30
W,MAY 26, 2011,2010-11,Playoffs,00,MIA @ CHI,26,66,6,15,25,33,6,36,12,7,8,15,18,83,8,6,14,3,79,235,30
W,MAY 24, 2011,2010-11,Playoffs,00,MIA vs. CHI,32,75,5,13,32,38,8,33,12,12,10,15,24,101,8,6,14,3,79,235,30
W,MAY 22, 2011,2010-11,Playoffs,00,MIA vs. CHI,34,67,3,9,25,29,5,27,20,6,8,10,17,96,8,6,14,3,79,235,30
W,MAY 18, 2011,2010-11,Playoffs,00,MIA @ CHI,32,68,3,13,18,24,10,35,18,7,6,15,26,85,8,6,14,3,79,235,30
L,MAY 15, 2011,2010-11,Playoffs,00,MIA @ CHI,32,68,3,8,15,15,6,27,11,7,6,16,15,82,8,6,14,3,79,235,30
W,MAY 11, 2011,2010-11,Playoffs,00,MIA vs. BOS,32,69,7,19,26,38,8,30,13,7,3,9,19,97,8,6,14,3,79,235,30
W,MAY 09, 2011,2010-11,Playoffs,00,MIA @ BOS,35,79,3,13,25,28,10,35,10,10,2,17,24,98,8,6,14,3,79,235,30
L,MAY 07, 2011,2010-11,Playoffs,00,MIA @ BOS,31,73,5,23,14,19,12,24,20,9,9,14,16,81,8,6,14,3,79,235,30
W,MAY 03, 2011,2010-11,Playoffs,00,MIA vs. BOS,34,75,7,16,27,36,12,32,15,6,9,10,22,102,8,6,14,3,79,235,30
W,MAY 01, 2011,2010-11,Playoffs,00,MIA vs. BOS,32,68,9,19,26,32,5,34,17,7,8,16,21,99,8,6,14,3,79,235,30
W,APR 27, 2011,2010-11,Playoffs,00,MIA vs. PHL,32,80,12,30,21,25,15,32,17,6,3,10,12,97,8,6,14,3,79,235,30
L,APR 24, 2011,2010-11,Playoffs,00,MIA @ PHL,30,78,5,23,17,21,9,32,14,8,8,8,17,82,8,6,14,3,79,235,30
W,APR 21, 2011,2010-11,Playoffs,00,MIA @ PHL,36,79,4,12,24,30,20,30,19,3,8,12,12,100,8,6,14,3,79,235,30
W,APR 18, 2011,2010-11,Playoffs,00,MIA vs. PHL,34,72,3,15,23,29,8,38,16,7,7,10,17,94,8,6,14,3,79,235,30
W,APR 16, 2011,2010-11,Playoffs,00,MIA vs. PHL,31,74,4,17,31,39,15,37,15,3,5,13,16,97,8,6,14,3,79,235,30
W,JUN 21, 2012,2011-12,Playoffs,00,MIA vs. OKC,40,77,14,26,27,33,8,33,25,8,7,13,21,121,3,11,9,6,79,231,29
W,JUN 19, 2012,2011-12,Playoffs,00,MIA vs. OKC,38,79,10,26,18,25,9,31,19,8,2,9,18,104,3,11,9,6,79,231,29
W,JUN 17, 2012,2011-12,Playoffs,00,MIA vs. OKC,28,74,4,13,31,35,14,31,13,6,5,12,19,91,3,11,9,6,79,231,29
W,JUN 14, 2012,2011-12,Playoffs,00,MIA @ OKC,36,76,6,14,22,25,11,29,13,5,4,13,21,100,3,11,9,6,79,231,29
L,JUN 12, 2012,2011-12,Playoffs,00,MIA @ OKC,36,78,8,19,14,18,7,28,20,6,1,10,19,94,3,11,9,6,79,231,29
W,JUN 09, 2012,2011-12,Playoffs,00,MIA vs. BOS,36,70,9,26,20,27,9,29,16,8,3,13,14,101,3,11,9,6,79,231,29
W,JUN 07, 2012,2011-12,Playoffs,00,MIA @ BOS,37,76,7,16,17,22,10,34,15,8,4,12,21,98,3,11,9,6,79,231,29
L,JUN 05, 2012,2011-12,Playoffs,00,MIA vs. BOS,32,82,7,26,19,25,12,37,13,6,3,15,21,90,3,11,9,6,79,231,29
L,JUN 03, 2012,2011-12,Playoffs,00,MIA @ BOS,34,80,6,19,17,24,7,33,20,6,6,17,28,91,3,11,9,6,79,231,29
L,JUN 01, 2012,2011-12,Playoffs,00,MIA @ BOS,38,77,5,17,10,20,6,26,20,5,5,10,24,91,3,11,9,6,79,231,29
W,MAY 30, 2012,2011-12,Playoffs,00,MIA vs. BOS,37,83,10,26,31,47,13,29,24,7,5,8,18,115,3,11,9,6,79,231,29
W,MAY 28, 2012,2011-12,Playoffs,00,MIA vs. BOS,36,72,5,25,16,23,13,35,17,4,11,12,21,93,3,11,9,6,79,231,29
W,MAY 24, 2012,2011-12,Playoffs,00,MIA @ IND,41,76,7,20,16,20,5,21,16,9,4,9,20,105,3,11,9,6,79,231,29
W,MAY 22, 2012,2011-12,Playoffs,00,MIA vs. IND,43,70,9,16,20,29,7,42,20,5,10,13,20,115,3,11,9,6,79,231,29
W,MAY 20, 2012,2011-12,Playoffs,00,MIA @ IND,38,80,5,12,20,28,14,33,20,8,9,15,24,101,3,11,9,6,79,231,29
L,MAY 17, 2012,2011-12,Playoffs,00,MIA @ IND,29,78,4,20,13,18,11,25,9,5,6,14,21,75,3,11,9,6,79,231,29
L,MAY 15, 2012,2011-12,Playoffs,00,MIA vs. IND,27,78,1,16,20,29,14,26,11,10,5,12,22,75,3,11,9,6,79,231,29
W,MAY 13, 2012,2011-12,Playoffs,00,MIA vs. IND,33,81,0,6,29,38,15,30,16,8,5,12,22,95,3,11,9,6,79,231,29
W,MAY 09, 2012,2011-12,Playoffs,00,MIA vs. NYK,34,78,9,19,29,34,13,29,20,7,3,10,18,106,3,11,9,6,79,231,29
L,MAY 06, 2012,2011-12,Playoffs,00,MIA @ NYK,30,73,3,19,24,35,9,31,20,8,6,14,26,87,3,11,9,6,79,231,29
W,MAY 03, 2012,2011-12,Playoffs,00,MIA @ NYK,29,68,11,29,18,22,7,33,11,13,3,17,21,87,3,11,9,6,79,231,29
W,APR 30, 2012,2011-12,Playoffs,00,MIA vs. NYK,38,73,9,21,19,27,7,26,28,6,3,8,17,104,3,11,9,6,79,231,29
W,APR 28, 2012,2011-12,Playoffs,00,MIA vs. NYK,34,70,8,21,24,33,13,25,16,12,4,14,17,100,3,11,9,6,79,231,29
W,JUN 20, 2013,2012-13,Playoffs,00,MIA vs. SAN,36,82,12,32,11,16,11,32,14,8,4,16,19,95,7,14,4,3,79,222,31
W,JUN 18, 2013,2012-13,Playoffs,00,MIA vs. SAN,38,81,11,19,16,21,12,30,23,10,6,15,26,103,7,14,4,3,79,222,31
L,JUN 16, 2013,2012-13,Playoffs,00,MIA @ SAN,37,86,11,23,19,23,12,22,25,8,3,13,24,104,7,14,4,3,79,222,31
W,JUN 13, 2013,2012-13,Playoffs,00,MIA @ SAN,45,85,4,12,15,17,7,34,23,13,7,9,26,109,7,14,4,3,79,222,31
L,JUN 11, 2013,2012-13,Playoffs,00,MIA @ SAN,31,76,8,18,7,10,9,27,21,9,8,16,21,77,7,14,4,3,79,222,31
W,JUN 09, 2013,2012-13,Playoffs,00,MIA vs. SAN,41,83,10,19,11,14,9,27,22,9,6,6,17,103,7,14,4,3,79,222,31
L,JUN 06, 2013,2012-13,Playoffs,00,MIA vs. SAN,34,78,8,25,12,17,9,37,20,4,2,8,12,88,7,14,4,3,79,222,31
W,JUN 03, 2013,2012-13,Playoffs,00,MIA vs. IND,30,77,6,16,33,38,15,28,14,11,5,10,22,99,7,14,4,3,79,222,31
L,JUN 01, 2013,2012-13,Playoffs,00,MIA @ IND,26,72,10,18,15,19,9,24,10,10,6,13,21,77,7,14,4,3,79,222,31
W,MAY 30, 2013,2012-13,Playoffs,00,MIA vs. IND,38,75,7,18,7,12,6,26,19,6,7,10,11,90,7,14,4,3,79,222,31
L,MAY 28, 2013,2012-13,Playoffs,00,MIA @ IND,30,77,8,23,24,27,12,18,15,7,5,6,30,92,7,14,4,3,79,222,31
W,MAY 26, 2013,2012-13,Playoffs,00,MIA @ IND,42,77,6,14,24,28,6,30,21,6,5,5,30,114,7,14,4,3,79,222,31
L,MAY 24, 2013,2012-13,Playoffs,00,MIA vs. IND,34,73,7,22,18,26,10,22,14,4,4,14,27,93,7,14,4,3,79,222,31
W,MAY 22, 2013,2012-13,Playoffs,00,MIA vs. IND,41,86,5,18,16,25,16,22,24,9,9,20,28,103,7,14,4,3,79,222,31
W,MAY 15, 2013,2012-13,Playoffs,00,MIA vs. CHI,32,70,6,21,24,33,6,26,20,10,5,10,24,94,7,14,4,3,79,222,31
W,MAY 13, 2013,2012-13,Playoffs,00,MIA @ CHI,33,68,6,18,16,21,7,29,24,9,9,16,23,88,7,14,4,3,79,222,31
W,MAY 10, 2013,2012-13,Playoffs,00,MIA @ CHI,35,70,8,20,26,30,9,30,21,4,4,12,20,104,7,14,4,3,79,222,31
W,MAY 08, 2013,2012-13,Playoffs,00,MIA vs. CHI,42,70,9,18,22,29,8,33,29,9,5,17,24,115,7,14,4,3,79,222,31
L,MAY 06, 2013,2012-13,Playoffs,00,MIA vs. CHI,31,78,7,24,17,25,7,25,20,8,8,8,24,86,7,14,4,3,79,222,31
W,APR 28, 2013,2012-13,Playoffs,00,MIA @ MIL,34,73,7,26,13,19,8,34,24,8,8,13,21,88,7,14,4,3,79,222,31
W,APR 25, 2013,2012-13,Playoffs,00,MIA @ MIL,41,79,8,19,14,25,12,31,31,11,3,19,24,104,7,14,4,3,79,222,31
W,APR 23, 2013,2012-13,Playoffs,00,MIA vs. MIL,35,78,6,19,22,26,12,31,17,10,3,14,17,98,7,14,4,3,79,222,31
